design,total_capacity_Nm,slack_max,c0,c1,c2,c3,c4,c5,c6,c7
축 정렬 8개 (관절마다 굴근·신근),522.5,0.000,70.3,30.6,42.4,22.0,83.2,66.0,89.4,118.7
NMF 8개 (subject3 합침),520.8,0.000,1.6,-0.0,67.5,110.6,13.6,108.8,141.5,77.1
최적화 8개,394.4,0.000,57.4,25.2,39.2,71.8,46.2,24.7,84.1,45.8
design on walking,399.9,
design on squats,261.7,
